timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3240000,0.00028414465,-2.170852e-06,-0.0026580538,0.87901664,0.00038569284,0.00020766191,0.4767909,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3244000,0.000284141,8.681693e-05,-0.0026581,0.8792615,0.00038635277,0.00020780344,0.4763392,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3248000,0.00028414052,8.682026e-05,-0.0026581,0.8795061,0.00038701258,0.00020794492,0.47588733,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3252000,0.00028433214,-1.6334213e-06,-0.002658054,0.87974316,0.00038775403,0.00020793448,0.475449,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3256000,0.00028433173,-8.955283e-05,-0.0026580081,0.87997997,0.00038857898,0.0002077693,0.47501054,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3260000,0.00028413933,-9.0087546e-05,-0.002658008,0.88020915,0.00038940093,0.00020760656,0.47458595,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3264000,0.00028413962,-2.1707654e-06,-0.0026580538,0.880438,0.0003901393,0.0002075985,0.47416118,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3268000,0.0002843338,8.613967e-05,-0.0028597529,0.880673,0.00039079602,0.00020774125,0.47372463,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3272000,0.0002841411,8.667755e-05,-0.002859753,0.8809074,0.00039145167,0.00020788479,0.47328827,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3280000,0.0002843327,-1.7744734e-06,-0.0028597068,0.8813617,0.00039292438,0.00020786838,0.47244188,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3284000,0.0002843328,8.614365e-05,-0.0028597529,0.8815816,0.00039357494,0.00020801817,0.47203144,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3288000,0.0002843324,-1.7776312e-06,-0.0028597068,0.88180125,0.00039430842,0.00020801289,0.4716209,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3292000,0.0002841396,-9.023363e-05,-0.0028596604,0.8820141,0.0003951223,0.00020785505,0.47122294,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3296000,0.00028394736,-1.777351e-06,-0.0028597068,0.88222665,0.00039585237,0.00020785298,0.4708248,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3300000,0.0002841395,-1.2401597e-06,-0.002859707,0.88243246,0.00039657927,0.00020785547,0.4704389,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3304000,0.0002843314,-8.969398e-05,-0.0028596604,0.8826382,0.0003973897,0.00020770202,0.47005296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3308000,0.0002843316,-1.7773328e-06,-0.0028597068,0.882837,0.00039811456,0.00020770737,0.4696794,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3312000,0.00028433118,-1.7806725e-06,-0.0028597068,0.8830356,0.00039883933,0.0002077127,0.46930575,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3316000,0.0002843308,-1.7775111e-06,-0.0028597068,0.88322765,0.00039956142,0.00020772172,0.46894428,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3320000,0.00028433115,8.6145636e-05,-0.002859753,0.8834195,0.000400201,0.00020788604,0.46858272,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3324000,0.00028414096,8.651741e-05,-0.0030835767,0.8836184,0.00040084193,0.00020804572,0.46820748,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3328000,0.00028414055,-1.403108e-06,-0.0030835303,0.8838171,0.00040156514,0.00020805013,0.4678326,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3332000,0.00028433264,-1.94031e-06,-0.00308353,0.88400924,0.0004022865,0.0002080573,0.46746916,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3336000,0.00028414032,8.6515414e-05,-0.003083577,0.88420135,0.00040292478,0.00020822069,0.4671057,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3340000,0.00028413974,-1.4031189e-06,-0.0030835303,0.8843874,0.00040364263,0.00020823217,0.46675345,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3344000,0.0002841392,-9.0396956e-05,-0.0030834833,0.8845732,0.00040444353,0.00020808623,0.46640113,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3348000,0.0002841394,-2.4779706e-06,-0.0030835299,0.88475317,0.00040515963,0.00020809924,0.46605974,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3352000,0.00028413956,8.651635e-05,-0.003083577,0.88493294,0.00040579273,0.0002082697,0.4657183,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3356000,0.00028413895,-1.4031152e-06,-0.0030835303,0.885107,0.000406505,0.00020828797,0.4653875,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3360000,0.00028433104,-1.9374434e-06,-0.00308353,0.8852809,0.00040721803,0.00020830543,0.4650566,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3364000,0.00028433072,-1.9406011e-06,-0.00308353,0.8854488,0.00040792814,0.00020832634,0.46473655,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3368000,0.00028413787,-9.0401314e-05,-0.003083483,0.88561684,0.00040872017,0.00020819045,0.46441656,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3372000,0.00028394803,-9.110793e-05,-0.0033159433,0.8857918,0.00040951476,0.00020804827,0.46408257,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3376000,0.00028414073,-2.649851e-06,-0.0033159903,0.8859665,0.0004102275,0.00020806308,0.463749,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3380000,0.0002843328,-2.112627e-06,-0.0033159906,0.88613564,0.00041093768,0.00020808257,0.4634257,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3384000,0.0002843323,-9.0033485e-05,-0.0033159435,0.8863047,0.0004117293,0.00020794621,0.46310234,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3388000,0.00028433246,-2.1121577e-06,-0.0033159906,0.8864684,0.00041243678,0.00020796909,0.4627891,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3396000,0.00028433208,-2.112627e-06,-0.0033159906,0.8867902,0.0004137676,0.00020817397,0.4621721,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3400000,0.00028433147,-9.0034424e-05,-0.0033159435,0.8869484,0.00041455356,0.00020804418,0.46186844,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3404000,0.00028413895,-9.057212e-05,-0.0033159433,0.88710153,0.0004153374,0.00020791672,0.46157426,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3408000,0.00028413915,-2.6498437e-06,-0.0033159903,0.88725454,0.00041604,0.00020794522,0.46128002,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3412000,0.0002843312,-2.1154974e-06,-0.0033159906,0.88740265,0.00041674022,0.00020797829,0.460995,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3416000,0.00028433092,-2.112336e-06,-0.0033159906,0.88755065,0.00041744037,0.00020801133,0.46070993,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3420000,0.00028433077,-2.109702e-06,-0.0033159906,0.8876937,0.0004181381,0.00020804787,0.46043426,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3424000,0.0002841378,-9.0573536e-05,-0.003315943,0.88783664,0.00041891693,0.00020792717,0.46015853,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3428000,0.00028414093,-2.839423e-06,-0.0035679417,0.88798743,0.00041961743,0.00020795713,0.4598677,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3432000,0.0002841411,8.615964e-05,-0.0035679894,0.8881377,0.00042023585,0.0002081452,0.4595771,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3440000,0.00028413997,-9.076405e-05,-0.0035678945,0.888429,0.00042171133,0.00020805748,0.45901373,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3444000,0.00028392544,-9.129056e-05,-0.0035678942,0.88857013,0.00042248747,0.0002079367,0.45874068,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3448000,0.00028411817,-2.8282523e-06,-0.0035679417,0.8887111,0.00042318273,0.00020797325,0.4584675,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3452000,0.00028411832,8.617176e-05,-0.0035679897,0.88884765,0.00042379397,0.00020817119,0.4582027,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3456000,0.00028411776,-1.7533132e-06,-0.0035679422,0.8889841,0.00042448574,0.0002082128,0.45793784,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3460000,0.00028430982,-2.2876814e-06,-0.003567942,0.8891163,0.00042517626,0.00020825693,0.4576811,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3464000,0.0002841171,-2.8256402e-06,-0.0035679417,0.8892485,0.00042586695,0.00020829993,0.45742437,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3468000,0.000284117,-2.828274e-06,-0.0035679417,0.8893763,0.00042655534,0.00020834616,0.45717576,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3472000,0.00028411715,8.617318e-05,-0.0035679897,0.889504,0.00042716233,0.00020855069,0.45692712,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3476000,0.0002839246,8.6710905e-05,-0.00356799,0.8896277,0.00042776627,0.00020875924,0.45668647,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3480000,0.0002841166,-1.7532986e-06,-0.0035679422,0.8897512,0.00042845128,0.00020881052,0.4564457,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3484000,0.00028431095,-2.413179e-06,-0.0037282074,0.88987803,0.000429138,0.00020885898,0.45619842,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3488000,0.00028431052,-2.4165186e-06,-0.0037282074,0.8900046,0.00042982466,0.00020890751,0.4559514,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3496000,0.00028411805,8.605492e-05,-0.0037282554,0.89024997,0.0004311127,0.00020916811,0.45547226,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3500000,0.00028392565,8.658973e-05,-0.0037282556,0.89036876,0.00043171356,0.000209381,0.4552399,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3504000,0.00028411768,-1.8759076e-06,-0.0037282077,0.8904875,0.00043239523,0.00020943653,0.4550075,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3508000,0.0002843098,-2.4131862e-06,-0.0037282074,0.8906027,0.00043307574,0.00020949435,0.45478216,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3512000,0.0002841174,8.605291e-05,-0.0037282556,0.8907176,0.0004336753,0.0002097095,0.45455667,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3516000,0.00028411686,-1.8759222e-06,-0.0037282077,0.89082927,0.0004343529,0.00020977105,0.4543381,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3520000,0.00028430895,-2.4103158e-06,-0.0037282074,0.8909407,0.00043503122,0.0002098318,0.45411944,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3524000,0.0002843091,8.5521846e-05,-0.0037282554,0.8910486,0.0004356279,0.00021005241,0.4539078,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3528000,0.0002841162,-2.9483037e-06,-0.0037282072,0.89115644,0.00043630457,0.00021011519,0.4536961,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3532000,0.00028412,-3.1802308e-06,-0.0040235426,0.8912731,0.00043698426,0.00021017168,0.45346665,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3536000,0.00028431273,8.528729e-05,-0.0040235906,0.8913896,0.0004375841,0.00021038625,0.4532378,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3540000,0.00028412024,8.5825035e-05,-0.004023591,0.8915026,0.00043818125,0.00021060457,0.45301545,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3548000,0.00028411928,-3.1802163e-06,-0.0040235426,0.89172524,0.00043953408,0.0002107275,0.45257705,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3552000,0.000284312,8.528823e-05,-0.0040235906,0.8918348,0.00044013016,0.00021094795,0.45236096,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3556000,0.00028431142,-2.6429414e-06,-0.0040235426,0.89194125,0.00044080397,0.00021101444,0.45215106,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3560000,0.00028411832,-9.111186e-05,-0.004023494,0.89204764,0.00044155744,0.00021092292,0.45194113,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3564000,0.00028411846,-3.1802235e-06,-0.0040235426,0.892151,0.00044222968,0.00021099113,0.45173717,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3568000,0.00028431055,-2.6458117e-06,-0.0040235426,0.8922543,0.00044290174,0.00021106045,0.45153317,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3572000,0.00028431026,-2.6426503e-06,-0.0040235426,0.8923545,0.0004435721,0.00021113259,0.45133486,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3576000,0.00028411814,8.583033e-05,-0.004023591,0.89245486,0.00044416232,0.0002113625,0.45113665,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3580000,0.00028411765,-2.1051717e-06,-0.0040235426,0.89255196,0.0004448301,0.00021143831,0.45094427,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3584000,0.00028430967,-9.057553e-05,-0.004023494,0.8926491,0.00044557804,0.0002113564,0.45075196,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3588000,0.00028431235,-2.7993647e-06,-0.00422588,0.89275116,0.00044624836,0.00021142831,0.45054987,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3592000,0.0002841196,-3.337378e-06,-0.0042258794,0.89285296,0.0004469187,0.0002114992,0.45034814,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3596000,0.00028411948,-3.3400083e-06,-0.00422588,0.8929518,0.00044758726,0.00021157277,0.45015195,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3600000,0.00028431154,-2.8055638e-06,-0.00422588,0.8930508,0.00044825577,0.00021164751,0.44995585,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3604000,0.00028431095,-9.074241e-05,-0.0042258315,0.89314675,0.00044900176,0.0002115679,0.44976506,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3608000,0.0002841188,-2.267543e-06,-0.0042258804,0.89324284,0.00044966783,0.00021164617,0.4495743,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3612000,0.00028411867,-2.2649092e-06,-0.00422588,0.89333624,0.0004503323,0.0002117271,0.44938877,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3620000,0.00028431043,-2.8025224e-06,-0.00422588,0.8935203,0.00045166124,0.00021189,0.44902274,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3624000,0.00028431005,-9.074347e-05,-0.004225831,0.8936109,0.0004524038,0.00021181557,0.4488422,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3628000,0.0002841176,-9.1278336e-05,-0.004225831,0.893699,0.00045314495,0.00021174272,0.44866705,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3636000,0.00028392553,8.620872e-05,-0.0042259293,0.8938722,0.00045438614,0.00021207464,0.44832164,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3640000,0.0002841175,-2.2649128e-06,-0.00422588,0.89395756,0.0004550457,0.00021216348,0.44815153,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3648000,0.00028404777,-9.145349e-05,-0.0045035947,0.89414257,0.00045652772,0.0002120128,0.44778207,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3652000,0.00028424017,-2.9762134e-06,-0.0045036436,0.8942326,0.00045718835,0.00021209841,0.4476024,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3656000,0.0002842405,8.49666e-05,-0.0045036925,0.8943225,0.00045777025,0.00021234131,0.4474227,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3660000,0.00028424006,-2.9735795e-06,-0.0045036436,0.8944101,0.0004584293,0.00021242937,0.44724765,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3664000,0.00028423962,-9.091377e-05,-0.0045035947,0.8944975,0.00045916697,0.00021236007,0.44707254,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3668000,0.0002842398,-2.9760424e-06,-0.0045036436,0.89458287,0.0004598247,0.00021245058,0.446902,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3672000,0.00028404736,8.549948e-05,-0.004503693,0.894668,0.00046040284,0.00021269917,0.44673136,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3676000,0.0002838548,8.603728e-05,-0.004503693,0.894751,0.0004609788,0.00021295094,0.4465651,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3680000,0.00028404684,-2.438713e-06,-0.0045036436,0.894834,0.00046163413,0.00021304454,0.44639882,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3688000,0.00028404643,-3.5138448e-06,-0.0045036436,0.8949953,0.0004630225,0.00021307555,0.44607538,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3692000,0.00028424177,-3.1398922e-06,-0.0047046,0.8950804,0.00046367876,0.00021316786,0.44590464,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3696000,0.00028424116,-9.1079026e-05,-0.004704551,0.89516526,0.00046441334,0.00021310286,0.44573423,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3700000,0.00028424087,-9.10822e-05,-0.004704551,0.8952479,0.00046514647,0.00021304016,0.44556805,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3708000,0.0002840481,-9.1620255e-05,-0.004704551,0.89541113,0.00046661173,0.00021291598,0.44523996,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3712000,0.0002840478,-9.162065e-05,-0.004704551,0.89549166,0.0004673438,0.0002128545,0.44507796,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3716000,0.0002842402,-3.139594e-06,-0.0047046,0.8955703,0.00046799623,0.00021295396,0.44492003,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3720000,0.00028404806,8.5341875e-05,-0.00470465,0.89564866,0.00046856946,0.00021321166,0.444762,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3724000,0.00028404762,-2.6020607e-06,-0.0047046,0.8957252,0.00046921978,0.00021331412,0.44460788,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3728000,0.00028423974,-3.1365562e-06,-0.0047046,0.89580166,0.0004698709,0.0002134158,0.44445378,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3736000,0.00028404655,-9.162215e-05,-0.0047045504,0.89595085,0.00047124908,0.00021346484,0.44415304,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3740000,0.00028404684,-3.6772617e-06,-0.0047046,0.8960234,0.00047189792,0.00021356979,0.44400647,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3748000,0.00028405015,8.515412e-05,-0.004930046,0.89617366,0.0004730403,0.00021409443,0.4437031,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3752000,0.00028404963,-2.788288e-06,-0.004929996,0.89625114,0.00047369002,0.00021419783,0.4435466,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3756000,0.0002842418,-3.3256465e-06,-0.004929996,0.8963268,0.00047433944,0.00021430259,0.44339374,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3760000,0.00028424137,-3.3289898e-06,-0.004929996,0.8964024,0.00047498883,0.00021440734,0.44324085,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3764000,0.00028424102,-3.3258284e-06,-0.004929996,0.89647627,0.00047563715,0.00021451416,0.44309148,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3768000,0.00028424137,8.4623556e-05,-0.004930046,0.8965501,0.00047620753,0.00021477867,0.44294208,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3772000,0.00028404885,8.515848e-05,-0.004930046,0.89662224,0.000476776,0.000215046,0.44279608,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3776000,0.00028404844,-2.7882697e-06,-0.004929996,0.89669436,0.00047742235,0.00021515563,0.44265008,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3780000,0.00028404786,-9.180778e-05,-0.004929946,0.8967647,0.0004781464,0.00021510758,0.4425073,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3784000,0.00028404803,-3.863496e-06,-0.004929996,0.89683515,0.00047879267,0.00021521728,0.44236457,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3788000,0.00028424026,-3.3261267e-06,-0.004929996,0.8969038,0.00047943776,0.00021533022,0.4422254,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3792000,0.00028423965,-9.127088e-05,-0.0049299463,0.8969724,0.00048016058,0.0002152854,0.44208622,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3796000,0.00028423933,-9.127404e-05,-0.0049299463,0.8970393,0.0004808824,0.00021524263,0.4419505,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3800000,0.00028404652,-9.181214e-05,-0.004929946,0.8971062,0.0004816043,0.00021519873,0.44181475,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3804000,0.00028404963,-4.0731393e-06,-0.0051797237,0.8971786,0.00048225073,0.00021530852,0.44166774,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3808000,0.00028424183,-3.538611e-06,-0.0051797237,0.89725065,0.0004828969,0.00021541957,0.4415211,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3812000,0.00028424116,-9.1487644e-05,-0.0051796734,0.8973213,0.00048361975,0.00021537473,0.44137785,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3820000,0.00028424134,-3.5328158e-06,-0.0051797237,0.8974607,0.00048490908,0.00021560257,0.4410943,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3828000,0.00028385568,-9.25581e-05,-0.005179673,0.89759696,0.00048635196,0.00021551503,0.44081694,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3832000,0.00028404847,-4.0731393e-06,-0.0051797237,0.8976642,0.0004869953,0.00021563061,0.44067973,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3836000,0.0002840487,8.494967e-05,-0.0051797745,0.8977302,0.00048755927,0.00021590786,0.4405456,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3840000,0.0002840481,-2.9978837e-06,-0.0051797237,0.8977959,0.00048820063,0.00021602714,0.44041133,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3844000,0.0002840494,-3.4115074e-06,-0.0051797237,0.8978602,0.00048883894,0.0002161477,0.44028023,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3848000,0.00028404902,-3.4146688e-06,-0.0051797237,0.89792454,0.00048947777,0.00021626822,0.44014913,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3852000,0.0002838576,-9.2011374e-05,-0.005306666,0.89799076,0.0004901947,0.00021622848,0.44001397,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3860000,0.00028405015,-3.5225207e-06,-0.0053067165,0.89812154,0.00049147266,0.00021646793,0.43974707,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3864000,0.00028404957,-9.147149e-05,-0.005306666,0.89818615,0.00049218844,0.00021643112,0.43961507,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3868000,0.00028404978,-3.5220514e-06,-0.0053067165,0.8982494,0.000492826,0.000216554,0.4394859,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3872000,0.00028404992,8.442739e-05,-0.0053067673,0.89831257,0.00049338624,0.0002168349,0.43935674,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3876000,0.00028404934,-3.522517e-06,-0.0053067165,0.8983744,0.0004940228,0.00021695945,0.43923035,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3880000,0.00028404882,-9.147242e-05,-0.005306666,0.8984362,0.00049473665,0.00021692598,0.43910393,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
